uuid,emails
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,email@yourdomain.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,revanth@zylker.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,sales@zohocorp.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,renewal@zohocorp.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,press@zohocorp.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,jumpstart@zohocorp.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,user@yourdomain.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,pr@zohocorp.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,julie.watson@eu.zohocorp.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,support@zohoaccounts.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,security@zohocorp.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,cancellation@zohocorp.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,support@zohomail.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,jessica.loo@zohocorp.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,privacy@zohocorp.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,upgrade@zohocorp.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,help@company.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,ventas@zohocrop.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,slo@zohocorp.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,john@yourdomain.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,support@yourdomain.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,tetsuhiro.iwami@zohocorp.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,admin@mail.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,peterbalaji@zohocorp.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,yourname@yourdomain.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,support@routeiq.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,contact@yourdomain.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,dpo@zohocorp.com
bf4d7b0e-b34d-2fd8-d292-6049c4f7efc7,support@zohoone.com
4111dc8b-c0df-2d24-ed33-30cd137b3098,translate@geni.com
4111dc8b-c0df-2d24-ed33-30cd137b3098,misconduct@geni.com
4111dc8b-c0df-2d24-ed33-30cd137b3098,subscriptions@geni.com
4111dc8b-c0df-2d24-ed33-30cd137b3098,terencepau@aol.com
4111dc8b-c0df-2d24-ed33-30cd137b3098,privacy@geni.com
4111dc8b-c0df-2d24-ed33-30cd137b3098,abuse@geni.com
4111dc8b-c0df-2d24-ed33-30cd137b3098,dpo@geni.com
