uuid,name,type,primary_role,cb_url,domain,homepage_url,logo_url,facebook_url,twitter_url,linkedin_url,combined_stock_symbols,city,region,country_code,short_description
6b676b6a-bd95-b931-02e9-3bcc6923d934,Picnik,organization,company,https://www.crunchbase.com/organization/picnik?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,picnik.com,http://picnik.com,https://images.crunchbase.com/image/upload/t_cb-default-original/xtysog24mekmu6kewcc6,http://www.facebook.com/ottkaukver,http://twitter.com/picnik,https://www.linkedin.com/company/bitnik-inc,,Seattle,Washington,USA,Picnik is an online photo editor that provides its users access to photo-editing tools.
55b8e4dc-a246-d2b8-1b8a-e3332277b098,Veodia,organization,company,https://www.crunchbase.com/organization/veodia?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,veodia.com,http://veodia.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397181998/deffdc84376165b5cd60959414ba916c.png,,http://twitter.com/veodia,,,San Mateo,California,USA,Veodia is an online entertainment and financial blog enabling business environments to process with video and screen recording capabilities.
5e5c5f22-a12c-a56f-06ad-8f0ed3a6170a,Phrasebase,organization,company,https://www.crunchbase.com/organization/phrasebase?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,phrasebase.com,http://www.phrasebase.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397182004/3d7e04641b4f3ed911acc23fdf93767f.png,http://www.facebook.com/pages/Phrasebase/440478570104,http://twitter.com/phrasebase,http://www.linkedin.com/company/phrasebase,,Phuket,Phuket,THA,Phrasebase.com an online language learning social network and e-phrasebook supporting millions of words and phrases translated into 90
c174fd2e-def1-87c3-2de3-d06f85e22903,blinkbox,organization,company,https://www.crunchbase.com/organization/blinkbox?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,blinkbox.com,http://blinkbox.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397182006/71ddeedfeefeb8a22398503bb584af0b.png,,,https://www.linkedin.com/company/blinkbox,,London,England,GBR,"blinkbox is an online video company that allows its users to stream and download, movies and TV shows."
4111dc8b-c0df-2d24-ed33-30cd137b3098,Geni,organization,company,https://www.crunchbase.com/organization/geni?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,geni.com,http://www.geni.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180189/2fc37eeb44f9138e38471f1e50067b83.gif,https://www.facebook.com/genidotcom/,http://twitter.com/geni,https://www.linkedin.com/company/geni-com/about/,,West Hollywood,California,USA,Geni is an online community of genealogists collaborating to help individuals build their own family trees.
180ebf67-68d0-2316-e93d-8e1e546330ba,Flektor,organization,company,https://www.crunchbase.com/organization/flektor?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,flektor.com,http://www.flektor.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180190/50042bd9307b18e6e5cbf86fc8d59c82.png,,,,,Culver City,California,USA,"Flektor is a mash-up platform that enables consumers to create, remix, and share photos and videos on the internet."
d70777cc-14bd-2416-0692-5a483781b78b,Fox Interactive Media,organization,company,https://www.crunchbase.com/organization/fox-interactive-media?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,fox.com,https://www.fox.com/,https://images.crunchbase.com/image/upload/t_cb-default-original/v1487973996/pt3wirrkuozzbfecadab.png,,,https://www.linkedin.com/company/fox-interactive-media/,,Beverly Hills,California,USA,"Fox Interactive Media is a network of companies in the industry of media; news, education, and information services."
5da6106f-0d27-0d37-e9d7-dcfeccc1f709,X (formerly Twitter),organization,company,https://www.crunchbase.com/organization/twitter?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,twitter.com,https://twitter.com/home?lang=en,https://images.crunchbase.com/image/upload/t_cb-default-original/vginybkvesfudfowmsgw,https://www.facebook.com/twitterinc,https://twitter.com/X,http://www.linkedin.com/company/twitter,nyse:TWTR,San Francisco,California,USA,X is a social networking platform that allows its users to send and read microblogs.
3d16cb4c-911e-75c0-de5a-15c316b39f98,StumbleUpon,organization,company,https://www.crunchbase.com/organization/stumbleupon?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,stumbleupon.com,http://www.stumbleupon.com/,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180217/d178ce766465590399e769844177873a.png,https://www.facebook.com/StumbleUpon,http://twitter.com/stumbleupon,http://www.linkedin.com/company/stumbleupon,,San Francisco,California,USA,StumbleUpon is a discovery engine that finds and recommends personalized web content to its users.
56b5f0c1-855f-2ebb-083f-16641f1db2e1,Gizmoz,organization,company,https://www.crunchbase.com/organization/gizmoz?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,gizmoz.com,http://gizmoz.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1453724414/t1qng5ssezcwu3yi5tae.png,,,,,New York,New York,USA,Gizmoz develops proprietary patented 3D and animation technology to let users express themselves by creating realistic 3D characters.
21e77067-5537-408e-cad7-e5e72bb6ad86,Scribd,organization,company,https://www.crunchbase.com/organization/scribd?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,scribd.com,http://www.scribd.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1504706161/gllpvglhjlw6c88urcux.png,http://www.facebook.com/Scribd,http://www.twitter.com/scribd,http://www.linkedin.com/company/scribd,,San Francisco,California,USA,"Scribd is an unlimited reading subscription that offers access to books, audiobooks, magazine articles, documents and more."
ea091a8c-40e0-0607-e05a-86e734f94ade,Slacker,organization,company,https://www.crunchbase.com/organization/slacker?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,slacker.com,http://www.slacker.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1475013001/mthzucxgzn0syghcut9y.jpg,http://www.facebook.com/SlackerRadio,http://twitter.com/SlackerRadio,https://www.linkedin.com/company/slacker,,San Diego,California,USA,"Slacker, an interactive internet radio service company, enables customers to discover and listen to songs and other programs."
59fada33-1595-de45-b362-062a04cf51cf,Lala,organization,company,https://www.crunchbase.com/organization/lala?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,lala.com,http://www.lala.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180226/79187f9eb5e303ab0ad7eb52c1f61566.png,,,,,Palo Alto,California,USA,"Lala, an online music discovery platform, allows users to create shareable playlists and stream, upload and purchase music tracks."
56e82b22-7466-b00b-9035-57ad7b584f65,Helio Pur Technologies,organization,company,https://www.crunchbase.com/organization/helio?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,helio.com,http://www.helio.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180227/3ddc310f56d845cabadf173398e28eeb.jpg,,,https://www.linkedin.com/company/helio/,,Los Angeles,California,USA,"Helio, a mobile service that targets multimedia services for the youth market, runs a high-speed 3G network."
e56b0ceb-bb30-bbec-805e-d5dc7412dcb1,eBay,organization,company,https://www.crunchbase.com/organization/ebay?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,ebay.com,http://ebay.com,https://images.crunchbase.com/image/upload/t_cb-default-original/kx4zcwarburlmyywxgmi,http://www.facebook.com/eBay,http://twitter.com/eBay,http://www.linkedin.com/company/ebay,nasdaq:EBAY,San Jose,California,USA,eBay is an online marketplace that connects a global network of buyers and sellers.
7ac8de1f-61b5-b1e8-d67d-6983e765b0cf,Wis.dm,organization,company,https://www.crunchbase.com/organization/wis-dm?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,wis.dm,http://wis.dm,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180234/4c9bc8bf7f7ad4c28a9a29340600f2a6.png,,http://twitter.com/wis_dm,,,Chicago,Illinois,USA,Wis.dm is a social network based around simple yes/no questions whose vision is to match up potential friends and create interest groups.
b528bd22-cce5-c60c-c79a-b4d995f66993,MeetMoi,organization,company,https://www.crunchbase.com/organization/meetmoi?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,meetmoi.com,http://www.meetmoi.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180235/e3108ffff1b650b5574a6ea4fa436226.png,,http://twitter.com/meetmoi,https://www.linkedin.com/company/meetmoi-llc,,New York,New York,USA,MeetMoi is a location-based dating site enabling members to meet others based on preferences and proximity.
8cb7f859-e757-0937-a18b-e7992c167203,Postini,organization,company,https://www.crunchbase.com/organization/postini?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,postini.com,http://postini.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180187/708976bdda351af8711b87dd766a93da.gif,,https://www.twitter.com/gsuite,https://www.linkedin.com/company/postini/about/,,San Carlos,California,USA,Postini offers solutions that protect companies from malicious internet attacks.
90e234e5-c045-f851-e6aa-291af5d270fe,Joost,organization,company,https://www.crunchbase.com/organization/joost?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,joost.com,http://joost.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180236/0747b6567687f8341cde674c9fe957e5.png,,,,,New York,New York,USA,Joost is an internet TV service that uses peer-to-peer TV (P2PTV) technology to distribute content.
3d9e4070-1a25-7491-d1a9-17bec9f6361b,Hutchison Whampoa,organization,investor,https://www.crunchbase.com/organization/hutchison-whampoa-limited?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,hutchison-whampoa.com,http://www.hutchison-whampoa.com/,https://images.crunchbase.com/image/upload/t_cb-default-original/fetqxia1bjqs0girhmjc,,,,hkg:0013,Hong Kong,Hong Kong Island,HKG,Hutchison Whampoa Limited is a Hong Kong-based multinational conglomerate committed to innovation and technology.
5858c937-702e-c278-1725-2b5e02471482,Cheung Kong Holdings,organization,investor,https://www.crunchbase.com/organization/cheung-kong-holdings?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,ckh.com.hk,http://www.ckh.com.hk/,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397178475/7b38768e8a667a560f1ecfa900d58868.gif,,,,,Hong Kong,Hong Kong Island,HKG,"Cheung Kong Holdings is focused on ports and related services, retail, infrastructure, energy, and telecommunications businesses."
5429709f-5e15-bacb-76d5-73c5ce00f938,Li Ka Shing Foundation,organization,company,https://www.crunchbase.com/organization/li-ka-shing-foundation?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,lksf.org,https://www.lksf.org,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397178477/1cef77c2546cc5d7663427b8ebd84e83.jpg,https://www.facebook.com/lksforg,http://twitter.com/LKSF,https://www.linkedin.com/company/lksf,,Central,Hong Kong Island,HKG,"To be able to contribute to society and to help those in need to build a better life, that is the ultimate meaning in life."
f09c1228-2e7d-1889-6647-ba5021b2e4ea,CBS Entertainment,organization,company,https://www.crunchbase.com/organization/cbs?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,paramount.com,https://www.paramount.com/brand/cbs-entertainment,https://images.crunchbase.com/image/upload/t_cb-default-original/qpaljoy2eyy5kzisyi0o,https://www.facebook.com/CBS,https://twitter.com/CBS,https://www.linkedin.com/company/cbsstudios,,New York,New York,USA,CBS is a commercial broadcast television and radio network for national news and world news today.
4522b60d-0b04-827e-2b6c-6eaf236cf636,Paramount,organization,company,https://www.crunchbase.com/organization/viacom?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,paramount.com,https://www.paramount.com,https://images.crunchbase.com/image/upload/t_cb-default-original/evrjvevhbdnhrhyzyhzs,,,,nasdaq:PARA,New York,New York,USA,"Paramount is an American media conglomerate specializing in cable, satellite television networks, and cinema."
6ec85818-e24d-4789-660e-9cda11bb86fa,Babelgum,organization,company,https://www.crunchbase.com/organization/babelgum?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,babelgum.com,http://babelgum.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180240/51555b627cca31045bb24ab7b3ed8b29.png,,http://twitter.com/Babelgum,,,Dublin,Dublin,IRL,Babelgum is a free integrated web and mobile video content platform available on-demand to a global audience.
91f5ca18-e026-9482-8e4f-22593943e0f5,Plaxo,organization,company,https://www.crunchbase.com/organization/plaxo?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,plaxo.com,http://www.plaxo.com/,https://images.crunchbase.com/image/upload/t_cb-default-original/ebth2waogmmmlmewtwkv,,https://twitter.com/plaxo,https://www.linkedin.com/company/plaxo/,,Sunnyvale,California,USA,"Plaxo is an internet company that works and specializes in important problems in the consumer Web space, pioneering the “smart address book."
e0906c05-fae5-9591-ba5f-2142d8b0065a,Cisco,organization,company,https://www.crunchbase.com/organization/cisco?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,cisco.com,http://www.cisco.com,https://images.crunchbase.com/image/upload/t_cb-default-original/qelsdny4aknixldgwzlr,https://www.facebook.com/cisco,https://www.twitter.com/cisco,http://www.linkedin.com/company/cisco,nasdaq:CSCO,San Jose,California,USA,"Cisco develops, manufactures, and sells networking hardware, telecommunications equipment, and other technology services and products."
e25f4821-7be5-0e51-3962-081fe56265ac,Powerset,organization,company,https://www.crunchbase.com/organization/powerset?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,powerset.com,http://powerset.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180250/dc2e5a4e6872fab001a1f3f45880bb23.gif,,http://twitter.com/Powerset,https://www.linkedin.com/company/powerset,,San Francisco,California,USA,Powerset is a search engine focused on in-depth natural language processing.
f43648f4-f341-401b-3b0e-0219683e9ada,Technorati,organization,company,https://www.crunchbase.com/organization/technorati?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,technorati.com,http://technorati.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1427923076/v2aeen7wy6p6hdkrcfcs.jpg,http://www.facebook.com/technorati,http://twitter.com/technorati,http://www.linkedin.com/company/18902,,San Francisco,California,USA,Technorati builds advertising platforms for high-level publishing firms.
fc89cfde-a28e-e12c-443c-edccb6c93fd4,AddThis,organization,company,https://www.crunchbase.com/organization/addthis?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,addthis.com,http://www.addthis.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1398228329/athjbh8d9o6fsbeyeo8h.png,http://www.facebook.com/AddThis,http://twitter.com/addthis,http://www.linkedin.com/company/addthis,,Vienna,Virginia,USA,"AddThis provides social engagement tools, APIs and services personalizing websites for engagement, monetization and traffic boosting."
11352c70-21bb-b546-e9b2-723a4be03075,OpenX,organization,company,https://www.crunchbase.com/organization/openx?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,openx.com,https://www.openx.com/,https://images.crunchbase.com/image/upload/t_cb-default-original/v1402104549/pkdfnwaxhizsfgiryzpn.jpg,http://www.facebook.com/OpenX,https://x.com/OpenX,http://www.linkedin.com/company/openx,,Pasadena,California,USA,"OpenX is a supply-side platform for audience, data, and identity targeting, boosting reach and revenue with top tech and service."
9964e4ba-5128-c82e-421f-ce9b398fe4de,Mahalo,organization,company,https://www.crunchbase.com/organization/mahalo?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,mahalo.com,http://mahalo.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180268/72c2e47e1dc8df07ccf191ed643169dd.png,https://www.facebook.com/p/Mahalocom-100068826306024,http://twitter.com/MahaloDotCom,,,Culver City,California,USA,Mahalo is an online web directory and knowledge-sharing service that helps individuals find the best information on the required topics.
93b02047-cfd4-7eb9-a75e-0c0e7d844d00,Sparter,organization,company,https://www.crunchbase.com/organization/sparter?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,sparter.com,http://sparter.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180269/5f8fcac71448a91d5173bdf30e86c660.gif,,,,,San Francisco,California,USA,Sparter is a virtual goods exchange for buying and selling virtual currencies in games like world of warcraft and everquest.
9cf1e3e7-eec5-21c4-1034-7fc8befad0ce,Kyte,organization,company,https://www.crunchbase.com/organization/kyte?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,kyte.de.tl,http://kyte.de.tl/,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180271/ae606472576c6680c544c644e4c933c4.png,,http://twitter.com/kyte,https://www.linkedin.com/company/kyte/,,Zürich,Zurich,CHE,"Kyte is an online, mobile video platform for companies to attract and monetize audiences by using social web capabilities and analytics."
826a923c-a90c-b01d-144d-140a976e7657,Atomico,organization,investor,https://www.crunchbase.com/organization/atomico?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,atomico.com,http://www.atomico.com,https://images.crunchbase.com/image/upload/t_cb-default-original/gussdktimort5f6kpzmk,https://www.facebook.com/atomicovc,https://twitter.com/atomico,http://www.linkedin.com/company/atomico,,London,England,GBR,Atomico is an international investment firm that focuses on helping disruptive technology companies scale globally.
1bd1698c-cd0f-37bb-581b-1a4b6dd1c772,WarnerMedia,organization,company,https://www.crunchbase.com/organization/timewarner?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,warnermedia.com,https://www.warnermedia.com/,https://images.crunchbase.com/image/upload/t_cb-default-original/rvjq9qulqdilgmrkpooj,https://www.facebook.com/TimeWarner/,https://twitter.com/twxcorp,https://www.linkedin.com/company/1000/,nyse:TWX,New York,New York,USA,"Time Warner is a media and entertainment company that creates, packages, and delivers content through multiple distribution outlets."
30b3efdf-6024-804d-ea55-c4d1a8dfc86c,Goldman Sachs,organization,investor,https://www.crunchbase.com/organization/goldman-sachs?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,goldmansachs.com,https://www.goldmansachs.com,https://images.crunchbase.com/image/upload/t_cb-default-original/n45lcwlbx6pkarnt1moh,https://www.facebook.com/goldmansachs,http://twitter.com/goldmansachs,http://www.linkedin.com/company/goldman-sachs,nyse:GS,New York,New York,USA,"Goldman Sachs is a multinational financial services firm providing securities, investment banking, and management services."
dca84eab-ed98-af47-7183-7420856db9ef,Thoof,organization,company,https://www.crunchbase.com/organization/thoof?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,thoof.com,http://thoof.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180278/8f26324df5d70fd614a7a9b89611a33c.png,,,,,Austin,Texas,USA,Thoof is an automated news recommender that displays articles based on users' past reading history.
e867f917-49f4-717c-a827-1b2269d9bdb4,Jingle Networks,organization,company,https://www.crunchbase.com/organization/jingle-networks?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,jinglenetworks.com,http://jinglenetworks.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180278/ddac1a0008b3ba6d576a97fd899fbfe4.png,https://www.facebook.com/marchex,http://twitter.com/Marchex,,,New York,New York,USA,Jingle Networks is a provider of advertising and technology solutions for voice and mobile business search.
3f2b5885-4257-0d74-f05a-7b9a89bf77f7,Hearst Communications,organization,company,https://www.crunchbase.com/organization/hearstcorporation?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,hearst.com,http://www.hearst.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1492755599/xfarxlguw7vrkmeaem29.png,https://www.facebook.com/HearstCorp,https://twitter.com/Hearst/,https://www.linkedin.com/company/hearst,,New York,New York,USA,"Hearst is large private diversified media, information, and services company with more than 360 businesses"
d0647cec-acb3-9a23-bc4f-d3fad90ecb4e,STRANDS,organization,company,https://www.crunchbase.com/organization/strands?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,strands.com,https://strands.com,https://images.crunchbase.com/image/upload/t_cb-default-original/sxmpvkllbevvpopg2co7,,https://twitter.com/strands?lang=en,https://www.linkedin.com/company/strandslabs/,,Miami,Florida,USA,Strands is a FinTech partner that develops digital money management solutions that help banks empower people in life and business.
98cd9691-c7ca-dd25-0dd4-665b52e9797d,Ning Interactive,organization,company,https://www.crunchbase.com/organization/ning?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,ning.com,https://www.ning.com,https://images.crunchbase.com/image/upload/t_cb-default-original/u4fuxofy5swlfeoc86mh,,https://twitter.com/Ning,https://www.linkedin.com/company/ning,,Menlo Park,California,USA,Ning is a SaaS-based platform for deploying vibrant social communities and websites.
b93d25ff-cf38-929e-57a6-b40bf77db9ca,LifeLock,organization,company,https://www.crunchbase.com/organization/lifelock?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,lifelock.com,http://www.lifelock.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1477322420/fjc9krddcthw4xs15vl5.jpg,http://www.facebook.com/LifeLock,http://twitter.com/LifeLock,http://www.linkedin.com/company/lifelock,nyse:LOCK,Tempe,Arizona,USA,LifeLock is an identity theft protection company that protects its members' personal information from being used by a third party.
697df046-5264-0394-1ff2-7109a0d6e848,Wesabe,organization,company,https://www.crunchbase.com/organization/wesabe?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,wesabe.com,http://wesabe.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180293/65c6a4bbddba86cc22ca2147dfb150a2.jpg,https://www.facebook.com/due,http://twitter.com/jasonlong,https://www.linkedin.com/company/due,,San Francisco,California,USA,Wesabe is a personal finance management website designed to help users manage their daily finance.
4c8d7754-50b1-a165-3dfe-a5d62877bbb6,Prosper Marketplace,organization,company,https://www.crunchbase.com/organization/prosper?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,prosper.com,http://www.prosper.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1455531518/fk4copgllmge9visxit9.png,http://www.facebook.com/prosperloans,http://twitter.com/ProsperLoans,http://www.linkedin.com/company/prosper-marketplace,,San Francisco,California,USA,Prosper Marketplace is an online lending platform that connects people who want to borrow money with individuals and institutions.
eef9eab2-4c50-f0a3-12b8-ce721fa2cc81,YouTube,organization,company,https://www.crunchbase.com/organization/youtube?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,youtube.com,https://www.youtube.com/,https://images.crunchbase.com/image/upload/t_cb-default-original/lnmhakopfojftyrzr4oa,http://www.facebook.com/youtube,http://twitter.com/YouTube,http://www.linkedin.com/company/youtube,,San Bruno,California,USA,"YouTube is a platform for sharing and watching videos, including movies, music clips, and amateur content."
e691c0a6-1f9c-8b4e-4287-c36f91d892bb,blogTV,organization,company,https://www.crunchbase.com/organization/blogtv?utm_source=crunchbase&utm_medium=export&utm_campaign=odm_csv,blogtv.com,http://www.blogtv.com,https://images.crunchbase.com/image/upload/t_cb-default-original/v1397180312/499cf8bd4b7ee2b862e253c1c7477ba4.png,https://www.facebook.com/pg/blogTV/,http://twitter.com/blogTV,https://www.linkedin.com/company/blogtv/,,Ramat Gan,Tel Aviv,ISR,YouNow is an online community platform that enables its users to broadcast in front of a live audience.
